Tournament,Date,Player,Yoshi color,Win,Score,Character(s),Opponent,VOD url,Timecode,Definition,Analysis
鬼灯火#33,18/05/2024,Fui (ふい),green,TRUE,3 - 0,Steve,Az (あず),https://youtu.be/eq30uEY2hZo?t=4253,,,
KAGARIBI#12 (篝火#12),05/05/2024,Yoshidora (ヨシドラ),blue,TRUE,3 - 0,Cloud,TKM,https://www.youtube.com/watch?v=qXtYK7TQxvc,,,
ITSUKUSHIMA#3.5 (第3.5回イツクシマ),29/04/2024,Ron (ロン),red,TRUE,3 - 2,Falco,MASA,https://youtu.be/R4mEuj_KUY0?t=835,00:13:55,,
ITSUKUSHIMA#3.5 (第3.5回イツクシマ),29/04/2024,Ron (ロン),red,FALSE,0 - 3,Falco,MASA,https://www.youtube.com/watch?v=R4mEuj_KUY0,,,
ITSUKUSHIMA#3.5 (第3.5回イツクシマ),29/04/2024,Ron (ロン),red,TRUE,3 - 1,Shulk,Kome,https://www.youtube.com/watch?v=Fgj3euQ3GRM,,,
ITSUKUSHIMA#3.5 (第3.5回イツクシマ),29/04/2024,Ron (ロン),red,TRUE,3 - 1,Corrin,Dieごろう,https://www.youtube.com/watch?v=SW7YytkQKkY,,,
ITSUKUSHIMA#3.5 (第3.5回イツクシマ),29/04/2024,Ron (ロン),red,TRUE,3 - 0,Kazuya,miko (みこ),https://www.youtube.com/watch?v=MCNx_QnCy5s,,,
ITSUKUSHIMA#3.5 (第3.5回イツクシマ),29/04/2024,Ron (ロン),red,TRUE,3 - 0,Captain Falcon,nakatakan (なかたえ),https://www.youtube.com/watch?v=VIa8yoUakN8,,,
JINGI #3 (仁義),28/04/2024,Fui (ふい),green,FALSE,0 - 3,Steve/Luigi,Yamanaction (ヤマナクション),https://youtu.be/JDR5vcNUsDQ?t=21322,05:55:22,,
JINGI #3 (仁義),28/04/2024,Fui (ふい),green,TRUE,3 - 1,Sheik,Eim,https://youtu.be/JDR5vcNUsDQ?t=19105,05:18:25,,
JINGI #3 (仁義),28/04/2024,Fui (ふい),green,FALSE,2 - 3,Donkey Kong,poppy (ポピー),https://youtu.be/JDR5vcNUsDQ?t=11735,03:15:35,,
MAESUMA'GRAND WARS (マエスマ'GRAND WARS),27/04/2024,Fui (ふい),green,FALSE,2 - 3,Steve,33peranbox (33ぺらんbox),https://youtu.be/om0E8nfEPcM?t=14170,03:56:10,Multistream,
MAESUMA'GRAND WARS (マエスマ'GRAND WARS),27/04/2024,Fui (ふい),green,TRUE,3 - 2,Inkling,Shirayuki,https://youtu.be/om0E8nfEPcM?t=11995,03:19:55,Multistream,
MAESUMA'GRAND WARS (マエスマ'GRAND WARS),27/04/2024,Fui (ふい),green,TRUE,3 - 0,Shulk,kinaji,https://youtu.be/om0E8nfEPcM?t=10150,02:49:10,Multistream,
MAESUMA'GRAND WARS (マエスマ'GRAND WARS),27/04/2024,Fui (ふい),green,FALSE,0 -2,Wario,Uraomote,https://youtu.be/om0E8nfEPcM?t=1871,00:31:15,Multistream,
Sumabato 46 (第46回スマバトSP),14/04/2024,Yoshidora (ヨシドラ),blue,FALSE,2 - 3,Luigi,Raru (らる),https://www.youtube.com/watch?v=xgkG3XQM8NQ,,,
Sumabato 46 (第46回スマバトSP),14/04/2024,Yoshidora (ヨシドラ),blue,FALSE,0 - 3,Steve,miya (ミーヤー),https://www.youtube.com/watch?v=E59ZrPZ284I,,,
Sumabato 46 (第46回スマバトSP),14/04/2024,Yoshidora (ヨシドラ),blue,TRUE,3 - 1,Ryu,Asimo,https://www.youtube.com/watch?v=ySyFn1P-PM4,,,
Sumabato 46 (第46回スマバトSP),14/04/2024,Yoshidora (ヨシドラ),blue,TRUE,3 - 1,Dr. Mario,Tsumusuto,https://www.youtube.com/watch?v=ghCu5ax8OE8,,,
Stick Drift 5,06/04/2024,Pharaoh,purple,FALSE,2 - 3,Steve/Ness,Syrup,https://www.youtube.com/watch?v=PWF9U0jAOMg,,,
Stick Drift 5,06/04/2024,Pharaoh,purple,TRUE,3 - 0,Bayonetta,Lima,https://www.youtube.com/watch?v=Kfrj9y-eECk,,,
Stick Drift 5,06/04/2024,Pharaoh,purple,TRUE,3 - 1,Samus/Mario,NoTag,https://www.youtube.com/watch?v=ci_oKNy5b_A,,,
Stick Drift 5,06/04/2024,Pharaoh,purple,TRUE,3 - 1,Min Min,Justice,https://www.youtube.com/watch?v=MGwZcbfc05U,,,
Stick Drift 5,06/04/2024,Pharaoh,purple,TRUE,3 - 2,Wii Fit Trainer,Oolong,https://www.youtube.com/watch?v=yWIZuxyTPBM,,,
Stick Drift 5,06/04/2024,Pharaoh,purple,TRUE,3 - 0,Wii Fit Trainer,Chunky,https://www.youtube.com/watch?v=daOAC2NyJu8,,,
Stick Drift 5,06/04/2024,Pharaoh,purple,TRUE,3 - 1,Steve,Steffen,https://www.youtube.com/watch?v=a1k7SH4Zw9o,,,
Stick Drift 5,06/04/2024,Pharaoh,purple,TRUE,3 - 1,Isabelle,Twitchy!,https://www.youtube.com/watch?v=mGKZ-ozEhHo,,,
Stick Drift 5,06/04/2024,Pharaoh,purple,TRUE,3 - 1,Steve,leolee,https://www.youtube.com/watch?v=RgWcFlCTuC8,,,
Battle of BC 6,31/03/2024,Yoshidora (ヨシドラ),blue,FALSE,2 - 3,Cloud,Sparg0,https://www.youtube.com/watch?v=fL60CXwbp4A,,,
Battle of BC 6,31/03/2024,Yoshidora (ヨシドラ),blue,TRUE,3 - 1,Min Min,Doramigi (ドラ右),https://www.youtube.com/watch?v=c175XOSodUk,,,
Battle of BC 6,31/03/2024,Yoshidora (ヨシドラ),blue,TRUE,3 - 2,Banjo Kazooie,TG (トリグリ) ,https://www.youtube.com/watch?v=tVp2uGl5S9E,,,
Battle of BC 6,31/03/2024,Yoshidora (ヨシドラ),blue,FALSE,1 - 3,Cloud,Sparg0,https://www.youtube.com/watch?v=USG0RuR0d1Q,,,
Battle of BC 6,31/03/2024,Yoshidora (ヨシドラ),blue,TRUE,3 - 0,Palutena,Raflow,https://www.youtube.com/watch?v=GZXEuoyR3RY,,,
Battle of BC 6,31/03/2024,Yoshidora (ヨシドラ),blue,TRUE,3 - 0,Wolf,Ouch?!,https://www.youtube.com/watch?v=UyN-f-HrLK8,,,https://insights.gg/dashboard/video/4VO1RN570OQ7u9TELfesZr/replay
Battle of BC 6,31/03/2024,Yoshidora (ヨシドラ),blue,TRUE,3 - 1,Steve,Quandale Dinglelingleton,https://www.youtube.com/watch?v=m1wqD7X2t7Y,,,
Battle of BC 6,31/03/2024,Ron (ロン),red,FALSE,1 - 3,Wolf,Ouch?!,https://www.youtube.com/watch?v=rf5jQ0P9CZY,,,
Battle of BC 6,31/03/2024,Ron (ロン),red,TRUE,3 - 1,Byleth,Mkleo,https://www.youtube.com/watch?v=jafdevrBrOk,,,
Battle of BC 6,31/03/2024,Ron (ロン),red,TRUE,3 - 0,Steve,Soar,https://www.youtube.com/watch?v=X1w2N1HAxRw,,,
Battle of BC 6,31/03/2024,Ron (ロン),red,FALSE,1 - 3,Chrom,Lancelot,https://www.youtube.com/watch?v=QEK33Ed-KE0,,,
Battle of BC 6,31/03/2024,Burst,blue,FALSE,1 - 3,Diddy Kong,Ryu-Oh (りゅーおー),https://www.youtube.com/watch?v=6Ax_DQkCVgM,,,
Battle of BC 6,31/03/2024,Burst,blue,TRUE,3 - 2,Zero Suit Samus,OPSINE,https://www.youtube.com/watch?v=36ol65VY5A8,,,
Battle of BC 6,31/03/2024,Burst,blue,TRUE,3 - 0,Mii Brawler,FIRETHEPYRO,https://www.youtube.com/watch?v=gZ-vZRe9h6s,,,
Battle of BC 6,31/03/2024,Burst,blue,TRUE,3 - 0,Game & Watch/Bowser Jr,LUISITO,https://www.twitch.tv/videos/2106013240?t=1h28m21s,01:28:19,Multistream,
Battle of BC 6,31/03/2024,Burst,blue,FALSE,1 - 3,Game & Watch,Monte,https://www.youtube.com/watch?v=0toNqD3Bcdg,,,
Battle of BC 6,31/03/2024,THE SCHMIXTAPE,green,FALSE,1 - 3,Ike,BIGTTARFAN600,https://www.youtube.com/watch?v=HYf-QqH4BVE,,,
Battle of BC 6,31/03/2024,THE SCHMIXTAPE,green,FALSE,2 - 3,Steve,SOAR,https://www.youtube.com/watch?v=9BwDiDzfTew,,,
The Pregame - BOBC6,28/03/2024,Yoshidora (ヨシドラ),blue,FALSE,1 - 3,Kazuya,Riddles,https://youtu.be/Yg2sj7HmscM?t=23966,06:39:26,,
The Pregame - BOBC6,28/03/2024,Yoshidora (ヨシドラ),blue,TRUE,3 - 2,Snake,Hurt,https://youtu.be/Yg2sj7HmscM?t=22484,06:14:44,,
The Pregame - BOBC6,28/03/2024,Yoshidora (ヨシドラ),blue,FALSE,2 - 3,Kazuya,Riddles,https://youtu.be/Yg2sj7HmscM?t=19863,05:31:03,,
The Pregame - BOBC6,28/03/2024,Yoshidora (ヨシドラ),blue,TRUE,3 - 0,Wario,Glutonny,https://youtu.be/Yg2sj7HmscM?t=17545,04:52:25,,
The Pregame - BOBC6,28/03/2024,Ron (ロン),red,FALSE,0 - 2,Kazuya,Riddles,https://youtu.be/Yg2sj7HmscM?t=16944,04:42:24,,
The Pregame - BOBC6,28/03/2024,THE SCHMIXTAPE,green,FALSE,0 - 2,Samus,Quik,https://youtu.be/Yg2sj7HmscM?t=10691,02:58:11,,
Maesuma'U22 (マエスマ'U22),23/03/2024,Fui (ふい),green,FALSE,1 - 3,Min Min,Doramigi (ドラ右),https://www.youtube.com/watch?v=pCBrtSeyB30,,,
Collision 2024,15/03/2024,Pharaoh,purple,TRUE,3 - 2,Olimar,Kirby509,https://www.youtube.com/watch?v=pCozAYXKLcg,,,
Shin Toryumon #36,14/03/2024,Fui (ふい),green,TRUE,3 - 0,Min Min,rimu (リム),https://www.youtube.com/watch?v=jz3qAz3TNvI&t=1152s,00:19:11,,
Shin Toryumon #36,14/03/2024,Fui (ふい),green,FALSE,2 - 3,Min Min,rimu (リム),https://youtu.be/jz3qAz3TNvI,,,
Shin Toryumon #36,14/03/2024,Fui (ふい),green,TRUE,3 - 2,Min Min,rimu (リム),https://www.youtube.com/watch?v=a3t8L3dWDg0,,,
Shin Toryumon #36,14/03/2024,Fui (ふい),green,TRUE,2 - 0,Fox,kou (こう),https://www.youtube.com/watch?v=1ATk5vglmlI,,,
Shin Toryumon #36,14/03/2024,Fui (ふい),green,TRUE,2 - 0,Wario,amu (あま),https://www.youtube.com/watch?v=cz4432PbHb0,,,
LEADD+2,10/03/2024,Fui (ふい),green,FALSE,2 - 3,Fox/Diddy Kong,Paseriman,https://www.youtube.com/watch?v=CB1wlmLRZBM&t=5694s,01:34:54,,
UltCore Second,27/01/2024,Fui (ふい),green,FALSE,1 - 3,Mario,Snow (スノー),https://www.youtube.com/watch?v=FluVAA0_cFo,,,
UltCore Second,27/01/2024,Fui (ふい),green,TRUE,3 - 0,Hero,Akakikusu (アカキクス),https://www.youtube.com/watch?v=7rxaTMYsjuk,,,
UltCore Second,27/01/2024,Fui (ふい),green,TRUE,3 - 0,Snake,DIO,https://www.youtube.com/watch?v=Ixe5E_-VohM,,,
UltCore Second,27/01/2024,Fui (ふい),green,FALSE,2 - 3,Wario,Glutonny,https://www.youtube.com/watch?v=nezN5mXT1AQ,,,
知恵捨 #3,20/01/2024,Yoshidora (ヨシドラ),blue,FALSE,2 - 3,Snake,Hurt,https://www.youtube.com/watch?t=15284&v=7SLoXyLHHtY&feature=youtu.be,04:14:44,,https://insights.gg/dashboard/video/3k49Cc1YKcbuUSHCkXCDq6/replay
知恵捨 #3,20/01/2024,Yoshidora (ヨシドラ),blue,TRUE,3 - 0 ,Cloud/Terry,Rizeasu,https://www.youtube.com/watch?v=7SLoXyLHHtY&t=14206s,03:56:40,,https://insights.gg/dashboard/video/3k49Cc1YKcbuUSHCkXCDq6/replay
知恵捨 #3,20/01/2024,Yoshidora (ヨシドラ),blue,FALSE,1 - 3,Snake,Hurt,https://www.youtube.com/watch?v=7SLoXyLHHtY&t=11681s,03:14:40,,https://insights.gg/dashboard/video/3k49Cc1YKcbuUSHCkXCDq6/replay
知恵捨 #3,20/01/2024,Yoshidora (ヨシドラ),blue,TRUE,3 - 0,Pokemon Trainer/Wolf,RenG,https://www.youtube.com/watch?v=7SLoXyLHHtY&t=7283s,02:01:25,,https://insights.gg/dashboard/video/3k49Cc1YKcbuUSHCkXCDq6/replay
Double G #18,19/01/2024,Yoshidora (ヨシドラ),blue,TRUE,3 - 0,Terry,Rizeasu,https://youtu.be/ecBK4NSQ5FU?t=9600,02:40:00,,https://insights.gg/dashboard/video/28e6bRHZ3w2KTjjwwLrp7N/replay
Double G #18,19/01/2024,Yoshidora (ヨシドラ),blue,FALSE,1 - 3,Terry,Rizeasu,https://youtu.be/ecBK4NSQ5FU?t=8620,02:23:40,,https://insights.gg/dashboard/video/28e6bRHZ3w2KTjjwwLrp7N/replay
Double G #18,19/01/2024,Yoshidora (ヨシドラ),blue,TRUE,3 - 0,Byleth,Rizeasu,https://youtu.be/ecBK4NSQ5FU?t=5288,01:28:08,,https://insights.gg/dashboard/video/28e6bRHZ3w2KTjjwwLrp7N/replay
Double G #18,19/01/2024,Yoshidora (ヨシドラ),blue,TRUE,2 - 1,Isabelle,Rokki (ロッキー),https://youtu.be/ecBK4NSQ5FU?t=3536,00:58:36,,https://insights.gg/dashboard/video/28e6bRHZ3w2KTjjwwLrp7N/replay
Double G #18,19/01/2024,Yoshidora (ヨシドラ),blue,TRUE,2 - 0,Game & Watch,nono (のの),https://youtu.be/ecBK4NSQ5FU?t=2106,00:35:06,,https://insights.gg/dashboard/video/28e6bRHZ3w2KTjjwwLrp7N/replay
Kowloon 9,14/01/2024,Ron (ロン),red,TRUE,3 - 2,Bowser,Hero (ヘロー),https://www.youtube.com/watch?v=RRE6lT9ZuYs,,Phone,
Kowloon 9,14/01/2024,Ron (ロン),red,TRUE,3 - 2,Wolf,Ouch!?,https://www.youtube.com/watch?v=8bv9i0D7IVI,,Phone,
Kowloon 9,14/01/2024,Ron (ロン),red,FALSE,0 - 3,Corrin,Neo,https://www.youtube.com/watch?v=dirVV5bP8Co,,,
Kowloon 9,13/01/2024,Yoshidora (ヨシドラ),blue,TRUE,3 - 0,Diddy Kong,Maurice (モーリス) ,https://www.youtube.com/watch?v=9CwPIS0Vf5w,,,
Kowloon 9,13/01/2024,Floyd,pink,FALSE,0 - 3,ROB,saboten,https://www.youtube.com/watch?v=gooY-n6-9cg,,,
UmeburaSP#10,08/01/2024,Yoshidora (ヨシドラ),blue,FALSE,2 - 3,Sora,Kameme,https://www.youtube.com/watch?v=e9t2FfTLm6c,,,
UmeburaSP#10,08/01/2024,Yoshidora (ヨシドラ),blue,TRUE,3 - 0,Banjo Kazooie,TG (トリグリ) ,https://www.youtube.com/watch?v=42FoeXiXFqE,,,
UmeburaSP#10,08/01/2024,Yoshidora (ヨシドラ),blue,TRUE,3 - 1,Hero,Akakikusu (アカキクス),https://www.youtube.com/watch?v=nn2d9uD0Egg,,,
UmeburaSP#10,08/01/2024,Yoshidora (ヨシドラ),blue,FALSE,2 - 3,Daisy,Umeki,https://www.youtube.com/watch?v=9UbNbupcch8,,,
UmeburaSP#10,08/01/2024,Yoshidora (ヨシドラ),blue,TRUE,3 - 0,Inkling,Shirayuki,https://www.youtube.com/watch?v=MMCumd3pqOM,,,
UmeburaSP#10,08/01/2024,Yoshidora (ヨシドラ),blue,TRUE,3 - 2,Yoshi,Fui (ふい),https://www.youtube.com/watch?v=AR_wJg5LEbw,,Phone,
UmeburaSP#10,08/01/2024,Fui (ふい),green,FALSE,2 - 3,Cloud/Marth,Rizeasu,https://www.youtube.com/watch?v=4kC6dxxsLXw,,,
UmeburaSP#10,08/01/2024,Fui (ふい),green,TRUE,3 - 1,Steve,Rima,https://www.youtube.com/watch?v=fA_Tu2MSugw,,Phone,
Sumabato 43 (第43回スマバトSP),17/12/2023,Yoshidora (ヨシドラ),blue,FALSE,2 - 3,Diddy Kong,Ryu-Oh (りゅーおー),https://www.youtube.com/watch?v=9aA3opTXk-U,,,
Sumabato 43 (第43回スマバトSP),17/12/2023,Yoshidora (ヨシドラ),blue,FALSE,2 - 3,Captain Falcon,Jogibu,https://www.youtube.com/watch?v=qLiTgCXWuVM,,,
Sumabato 43 (第43回スマバトSP),17/12/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 0,Yoshi,Ron (ロン),https://www.youtube.com/watch?v=XlNMD_D4j9M,,,
Sumabato 43 (第43回スマバトSP),17/12/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 1,Toon Link,Seika (犀夏) ,https://www.youtube.com/watch?v=jtdL5BaGS1Y,,,
Sumabato 43 (第43回スマバトSP),17/12/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 0,Bowser,Rearlet (リアーレット),https://www.youtube.com/watch?v=SyLccABKC-M,,,
Sumabato 43 (第43回スマバトSP),17/12/2023,Ron (ロン),red,TRUE,3 - 1,Min Min,Doramigi (ドラ右),https://www.youtube.com/watch?v=0ittsqrEgTM,,,
Sumabato 43 (第43回スマバトSP),17/12/2023,Ron (ロン),red,TRUE,3 - 0,Duo Duck Hunt,mzk,https://www.youtube.com/watch?v=_ly_Oa6z19U,,,
Sumabato 43 (第43回スマバトSP),17/12/2023,Ron (ロン),red,TRUE,3 - 0,Jigglypuff,Senra,https://www.youtube.com/watch?v=Wty24GrymvU,,,
Sumabato 43 (第43回スマバトSP),17/12/2023,Ron (ロン),red,FALSE,0 - 3,Shulk,Kome,https://www.youtube.com/watch?v=CAc1leyGOrI,,,
Sumabato 43 (第43回スマバトSP),17/12/2023,Ron (ロン),red,TRUE,3 - 0,Dr. Mario,Tsumusuto,https://www.youtube.com/watch?v=-ZFgOQP4VBs,,,
Maesuma TOP#15,26/11/2023,Yoshidora (ヨシドラ),blue,FALSE,2 - 3,Game & Watch,miya (ミーヤー),https://www.youtube.com/watch?v=TmmkaidqxwI,,,
Maesuma TOP#15,26/11/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 2,Toon Link,Lv. 1,https://www.youtube.com/watch?v=mRwN6HA5RCo,,,
Maesuma TOP#15,26/11/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 1,Mario,Snow (スノー),https://www.youtube.com/watch?v=eG_VVs3RLRU,,,
Maesuma TOP#15,26/11/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 0,Inkling,Shirayuki,https://www.youtube.com/watch?v=ah-QKcw7Vyk,,,
Maesuma TOP#15,26/11/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 0,Roy/Kazuya,alice,https://www.youtube.com/watch?v=S7X3q2w-g0o,,,
Maesuma TOP#15,26/11/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 0,Falco,MASA,https://www.youtube.com/watch?v=1MCgD0fjyk0,,,
King of the Ville 2023,04/11/2023,Pharaoh,Purple,FALSE,3 - 2,Roy,Juice,https://youtu.be/7hdY0e8Baog,,,
Maesuma TOP#15,26/11/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 1,Diddy Kong,Nietono,https://www.youtube.com/watch?v=PKSbsSDPCSs,,,
Maesuma TOP#14.5,29/10/2023,Yoshidora (ヨシドラ),blue,FALSE,2 - 3,Steve,あcola,https://www.youtube.com/watch?v=FhoZPhdnPmI,,,
Maesuma TOP#14.5,29/10/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 2,Ryu,Asimo,https://www.youtube.com/watch?v=bzMPOTaOyRc,,,
Maesuma TOP#14.5,29/10/2023,Yoshidora (ヨシドラ),blue,FALSE,1 - 3,Steve,あcola,https://www.youtube.com/watch?v=_AUIjXfT68Q,,,
Maesuma TOP#14.5,29/10/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 2,Ryu,Asimo,https://www.youtube.com/watch?v=hz_JmPJc2PE,,,
Maesuma TOP#14.5,29/10/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 1,Incineroar,Skyjay,https://www.youtube.com/watch?v=jPEUCphp7b8,,,
KAGARIBI#11 ,06/10/2023,Yoshidora (ヨシドラ),blue,FALSE,1 - 3,Steve,あcola,https://www.youtube.com/watch?v=6tjCrrYxY7o,,,
KAGARIBI#11 ,06/10/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 1,Kazuya/PacMan,Tea,https://www.youtube.com/watch?v=p7cxHY1iKGs,,,
KAGARIBI#11 ,06/10/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 1,Fox,Kaninabe,https://www.youtube.com/watch?v=URAyGBigp48,,,
KAGARIBI#11 ,06/10/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 2,Ryu,Asimo,https://www.youtube.com/watch?v=N3vJrr_E6X0,,,
KAGARIBI#11 ,06/10/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 1,Sonic,KEN,https://www.youtube.com/watch?v=o0kQT2gX23E,,,
KAGARIBI#11,06/10/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 0,Falco,MASA,https://www.youtube.com/watch?v=2wk-j8NXlj4,,,
KAGARIBI#11,06/10/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 1,Fox,Paseriman,https://www.youtube.com/watch?v=lvEZzxRF7o4,,,
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Ron (ロン),red,FALSE,0 - 3,Steve,あcola,https://www.youtube.com/watch?v=S4dsycyaDWo,,,
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Ron (ロン),red,TRUE,3 - 0,Game & Watch,miya (ミーヤー),https://www.youtube.com/watch?v=oFjOAHGzyCk,,,
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Ron (ロン),red,TRUE,3 - 0,Luigi,Raru (らる),https://www.youtube.com/watch?v=o8JZ_xCVAe4,,,
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Ron (ロン),red,TRUE,3 - 2,Falco,MASA,https://www.youtube.com/watch?v=_k7QImS23LY,,,
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Ron (ロン),red,TRUE,3 - 1,Mario,Snow (スノー),https://www.youtube.com/watch?v=PgNYivtW1L4,,,
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Ron (ロン),red,TRUE,3 - 1,Min Min,Doramigi (ドラ右),https://www.youtube.com/watch?v=Mhi53SLmG2U,,,
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Ron (ロン),red,TRUE,3 - 2,Dr. Mario,Tsumusuto,https://www.youtube.com/watch?v=ZZNeYwZV46U,,,
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Ron (ロン),red,TRUE,3 - 1,Greninja,banira (バニラ),https://www.youtube.com/watch?v=AIp9l9V8Apw,,,
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Ron (ロン),red,TRUE,2 - 0,Ice Climbers,tomisa (とみさ),https://www.youtube.com/watch?v=JrNrvSwlmDo,,,
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Yoshidora (ヨシドラ),blue,FALSE,0 - 3,Ryu,Asimo,https://www.youtube.com/watch?v=tLws-MEHfPA,,,
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Yoshidora (ヨシドラ),blue,FALSE,1 - 3,Luigi,Raru (らる),https://www.youtube.com/watch?v=W9EU5kttl9w,,,
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 0,ROB/Steve,anko,https://www.youtube.com/watch?v=ep78BqRbElE,,,
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Yoshidora (ヨシドラ),blue,TRUE,2 - 0,Wolf,nutmeg (ナツメグ),https://www.youtube.com/watch?v=4Ytr6RVJrl8,,,
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Yoshidora (ヨシドラ),blue,TRUE,2 - 0,Wolf,misuto (みすと),https://www.youtube.com/watch?v=F2tCIukB5P4,,,
Tera,03/09/2023,Yoshidora (ヨシドラ),blue,FALSE,2 - 3,ROB,Zomba,https://www.youtube.com/watch?v=SsO7I0oQFV8,,,
Tera,03/09/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 0,Wolf,Oryon,https://www.youtube.com/watch?v=PLSwPQ3zx9U,,,
Tera,03/09/2023,Yoshidora (ヨシドラ),blue,FALSE,0 - 3,Palutena,Raflow,https://www.youtube.com/watch?v=jhV-Vb491vo,,,
Tera,03/09/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 0,Mario,Youssef,https://www.youtube.com/watch?v=0HdRdXU3CHo,,,
Alpha 6,07/08/2023,Myles,moss,FALSE,1 - 2,Roy,Juice,https://youtu.be/oPl50a5gvbQ,,,
Sumabato 40 (第40回スマバトSP),16/07/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 1,Luigi,Raru (らる),https://www.youtube.com/watch?v=XGMa5F_uX8E,,,
Sumabato 40 (第40回スマバトSP),16/07/2023,Yoshidora (ヨシドラ),blue,TRUE,3 - 0,Luigi,Raru (らる),https://www.youtube.com/watch?v=NvygrSebrKQ,,,
Let's Make Moves Miami,20/10/2022,Jmafia,moss,TRUE,2 - 1,Roy,Goblin,https://youtu.be/5u1yxq5Zuso,,,
Glitch Infinite,18/02/2022,Suarez,blue,FALSE,0 - 2,Roy,Goblin,https://youtu.be/DdHY8cLqEbA,,,
